ticker,count
MARKET,123
US,98
U,67
S,57
SPY,31
AI,18
P,17
IRA,14
HYSA,14
BTC,10
TSLA,10
USD,10
ETF,10
NVDA,9
GDP,9
IV,8
QQQ,8
SPX,8
NOT,7
VOO,7
