actual,estimate,period,quarter,surprise,surprisePercent,symbol,year
2.81,2.0728,2025-03-31,1,0.7372,35.5654,GOOGL,2025
2.15,2.1917,2024-12-31,4,-0.0417,-1.9026,GOOGL,2024
2.12,1.9009,2024-09-30,3,0.2191,11.5261,GOOGL,2024
1.89,1.8998,2024-06-30,2,-0.0098,-0.5158,GOOGL,2024
